40.792801,-73.96769
40.795914,-73.9729
40.763512,-73.975594
40.779114,-73.987015
40.761696,-73.930069
40.768909,-73.862679
40.755627,-73.977173
40.783241,-73.978264
40.738552,-74.006569
40.756065,-73.974709
40.725346,-73.9963
40.74091,-73.987045
40.716904,-73.988136
40.786671,-73.953079
40.750271,-73.991486
40.723858,-73.996193
0,0
40.779026,-73.988518
40.731754,-74.006271
40.761971,-73.972092
40.779537,-73.981056
40.782696,-73.945351
40.791142,-73.973839
40.742283,-73.993469
40.778442,-73.981934
40.776108,-73.960136
40.712811,-74.006424
40.748669,-73.983749
40.725819,-74.001114
40.766846,-73.986557
40.719044,-74.005257
40.7528,-73.978081
40.747486,-73.989456
40.688324,-73.98053
40.743832,-73.973602
40.743793,-73.994385
40.767395,-73.968491
40.761429,-73.999542
40.752117,-73.985931
40.779499,-73.956284
40.725842,-74.004791
40.680569,-73.994675
40.740707,-74.005592
40.784626,-73.949654
40.742195,-74.004128
40.765591,-73.913818
40.757874,-73.919991
40.762001,-73.960114
40.790096,-73.977097
40.726768,-73.99176
40.735298,-73.985703
40.780125,-73.981339
40.773277,-73.960274
40.645432,-73.776688
40.783966,-73.970413
40.689541,-73.96981
40.758301,-73.991867
40.736931,-74.006523
40.756081,-73.9729
40.794968,-73.966049
40.75922,-73.977173
40.758099,-74.000786
40.718498,-73.985359
40.753532,-73.90519
40.722424,-73.987282
40.729134,-73.988808
40.738556,-73.999771
40.747303,-73.989532
40.718578,-73.987854
40.756725,-73.986343
40.741985,-74.004181
40.727081,-73.988739
40.732651,-73.987564
40.787045,-73.977692
40.731964,-73.987984
40.757858,-73.992966
40.733047,-73.987312
40.748741,-73.990944
40.796841,-73.937988
40.761402,-73.963768
40.75779,-73.98938
40.728779,-73.987465
40.764263,-73.966675
40.755508,-73.921768
40.717949,-73.957611
40.743748,-73.992256
40.730968,-73.999664
40.72094,-73.981743
40.756344,-73.997818
40.749653,-73.976707
40.742641,-73.9123
40.774139,-73.873085
40.789223,-73.970253
40.766666,-73.986679
40.763489,-73.962105
40.717495,-74.015175
40.75238,-73.924904
40.765186,-73.975189
40.757778,-73.989281
40.688301,-73.989471
40.762623,-73.986649
40.731552,-73.98246
0,0
40.750027,-73.987823
40.76836,-73.982384
40.743942,-74.005974
40.741886,-73.97802
40.764496,-73.9617
40.772114,-73.956055
40.763672,-73.988808
40.792545,-73.964165
40.772881,-73.989578
40.71492,-74.016403
40.782753,-73.97345
40.790913,-73.965164
40.761032,-73.971695
40.752949,-73.966576
40.798248,-73.971146
40.765266,-73.980347
40.752869,-73.975441
40.763023,-73.974571
0,0
40.789757,-73.977165
40.77758,-73.989105
40.726585,-73.983177
40.748035,-73.995316
40.743977,-74.006775
40.720497,-73.986259
40.761822,-73.982079
40.719368,-73.986877
40.729683,-73.978539
40.738018,-73.993263
40.720734,-73.997704
40.731556,-73.989204
40.720367,-73.987991
40.728565,-74.002632
40.715176,-73.992424
40.722717,-73.982796
40.720615,-73.997093
40.720879,-73.987007
40.764671,-73.988068
40.722099,-73.988159
40.761654,-73.986496
40.721127,-73.997536
40.726418,-74.005402
0,0
40.766071,-73.99086
40.755474,-73.986328
40.742859,-74.004158
40.850094,-73.910599
40.722816,-73.982964
40.752728,-73.96785
40.75602,-73.964767
40.728863,-73.984245
40.713951,-73.997574
40.739845,-74.002312
40.759727,-73.996284
40.722717,-73.988647
40.721333,-73.992294
40.734676,-73.990829
40.764191,-73.980919
40.701202,-73.9897
40.748672,-73.986656
40.728523,-73.999863
40.717781,-73.957748
40.749767,-73.991264
40.718983,-73.956451
40.747696,-73.973564
40.728436,-73.978737
40.773697,-73.951775
40.741638,-73.989525
40.780205,-73.946854
40.765903,-73.991081
40.779621,-73.977158
40.720432,-74.005074
40.77211,-73.922272
40.799171,-73.962692
40.738823,-73.98735
40.741936,-74.004639
40.773914,-73.87352
40.730824,-73.982918
40.750538,-74.002098
40.738075,-73.980843
40.756989,-73.989853
40.721203,-73.987762
0,0
40.744217,-74.006645
40.726501,-73.983284
40.723362,-73.989807
40.723694,-74.0047
0,0
40.754047,-73.993927
40.764267,-73.988434
40.729473,-73.989845
40.726269,-73.991592
40.732014,-73.984093
40.746788,-73.974487
40.777119,-73.952225
40.719761,-74.003761
40.761196,-73.977654
40.731972,-73.988144
40.762791,-73.996902
40.77956,-73.961746
40.74292,-74.000191
40.717926,-74.005791
0,0
40.757286,-73.989616
40.737068,-73.98877
40.745872,-74.000038
40.769547,-73.910126
40.756252,-73.987053
40.769798,-73.863625
40.749912,-73.991577
40.795578,-73.961891
40.7822,-73.955894
40.753052,-73.977745
40.794243,-73.951019
40.7813,-73.972267
40.762566,-73.983078
40.777126,-73.982597
40.772568,-73.958939
40.728497,-73.999786
40.766472,-73.982574
40.759964,-73.996384
40.727821,-73.9851
40.770737,-73.951248
40.725719,-74.003815
40.742283,-74.004288
40.889069,-73.861534
40.769604,-73.980858
40.721054,-73.993713
40.745331,-74.00824
40.773571,-73.955284
40.764465,-73.973572
40.757095,-74.001205
40.792263,-73.968117
40.750027,-73.992798
40.746998,-73.974205
40.756443,-73.965019
40.737785,-73.984039
40.759113,-73.985229
40.776871,-73.95269
40.750481,-73.97863
40.679966,-73.981201
40.750172,-73.991432
40.772007,-73.952934
40.751225,-73.973595
40.699253,-73.986549
40.717896,-73.957657
40.717224,-73.962837
40.723305,-74.007919
40.722656,-73.987991
40.745541,-73.980087
40.703934,-73.932816
40.786945,-73.971733
40.779575,-73.98185
40.721371,-73.986801
40.759342,-73.987801
40.770737,-73.966248
40.797752,-73.920479
40.762131,-73.985146
40.718819,-74.010498
40.77898,-73.950851
40.721546,-73.989067
40.781647,-73.956268
40.733662,-73.977943
40.789005,-73.975967
40.758148,-73.937523
40.774052,-73.874535
40.759304,-73.995911
40.784912,-73.946648
40.75592,-73.9935
40.706696,-73.952927
40.724216,-73.992851
40.736298,-73.982101
40.721798,-73.987404
40.789738,-73.954414
40.767597,-73.959206
40.724766,-73.994659
40.744808,-73.998787
40.748802,-73.992485
40.772968,-73.948914
40.71909,-74.002258
40.733372,-73.98111
40.742508,-73.980461
40.77655,-73.962456
40.761398,-73.98996
40.788631,-73.977287
40.772091,-73.959023
40.806328,-73.964081
40.755444,-73.985924
40.789726,-73.975403
0,0
40.782059,-73.98111
40.750149,-73.991394
40.756611,-73.972687
40.796379,-73.972542
40.778011,-73.981934
40.726532,-73.977211
40.81163,-73.942551
40.744396,-73.996239
40.712608,-74.009232
40.721542,-73.988602
40.722584,-73.99308
40.76926,-73.967293
40.755928,-73.989555
40.748001,-73.973923
40.757011,-73.989891
40.759426,-73.99556
40.76675,-73.96933
40.748272,-74.005486
40.762165,-73.960342
40.717007,-74.000824
40.771362,-73.979477
40.746723,-73.979454
40.760517,-74.002838
40.753433,-73.981964
40.773598,-73.957771
40.766548,-73.990486
40.732716,-73.987717
40.762516,-73.96991
40.761589,-73.9869
40.759159,-73.979065
40.754742,-73.984657
40.763016,-73.81144
40.767372,-73.996155
40.716217,-73.95945
40.723026,-73.996849
40.759808,-73.995789
40.766514,-73.982323
40.754833,-73.976059
40.733692,-74.002045
40.723042,-73.991409
40.733948,-73.986343
40.714417,-73.999664
40.754944,-73.973671
40.747707,-73.98687
40.718884,-73.988747
40.726425,-73.986046
40.762421,-73.956955
40.743465,-74.006706
40.784378,-73.979439
40.729984,-74.00032
40.747471,-73.884262
40.761364,-73.999275
40.741066,-74.005051
40.644753,-73.782013
40.731049,-73.999603
40.717796,-73.957787
40.733299,-74.002892
40.723026,-73.996849
40.763863,-73.997604
40.759781,-73.980385
40.724136,-73.97879
0,0
40.755379,-73.992134
40.740509,-73.998123
40.761059,-73.96537
40.713718,-73.958122
40.72271,-73.98806
40.723228,-73.979378
40.733517,-73.999336
40.727173,-74.000603
40.769199,-73.951912
40.75296,-73.995506
40.763599,-73.973518
40.743298,-73.989052
40.756233,-73.967598
40.738152,-74.006699
40.721088,-73.983963
40.764576,-73.983032
40.782269,-73.9515
40.768665,-73.967995
40.792538,-73.964134
40.7491,-73.975731
40.746269,-73.974457
40.762878,-73.971977
40.743233,-73.983803
40.765896,-73.978409
40.739502,-74.005836
40.729885,-73.992126
40.767231,-73.995995
40.758862,-73.986946
40.747707,-73.893707
40.748459,-73.988068
40.767326,-73.929779
40.73011,-74.000381
40.761326,-73.963936
40.714073,-74.009758
40.732853,-74.000153
40.691673,-73.987244
40.724197,-73.987808
40.740471,-73.899117
40.719196,-73.990067
40.723694,-73.98526
40.717991,-73.990875
40.763454,-73.963066
40.763424,-73.981895
40.786316,-73.972404
40.765224,-73.963905
40.732967,-73.990067
40.746597,-73.984138
40.773907,-73.957672
40.757042,-73.972054
40.753635,-73.966454
40.774021,-73.873016
40.746586,-73.97229
40.731556,-74.006737
40.769321,-73.951889
40.769131,-73.86277
40.764526,-73.998856
40.769367,-73.95195
40.743374,-73.919418
40.746399,-73.991364
40.74892,-73.974388
40.747997,-73.989189
40.775429,-73.982216
40.759991,-73.99511
40.73119,-73.978745
40.780945,-73.979645
40.726585,-73.986839
40.70483,-74.013947
40.755386,-73.921951
40.747719,-74.004364
40.719147,-73.989761
40.769302,-73.988701
40.785385,-73.951271
40.803013,-73.94902
40.757904,-74.00074
40.784622,-73.969971
40.769821,-73.954803
40.784264,-73.952461
40.785625,-73.969986
40.745384,-73.907944
40.751324,-73.991051
40.758343,-73.976845
40.748966,-73.99691
40.757954,-74.000893
40.735245,-74.008598
40.759735,-73.985703
40.7687,-73.981445
40.75528,-73.97683
40.781868,-73.979126
40.724876,-73.995636
40.776314,-73.947433
40.735455,-74.000443
40.804577,-73.93766
40.754524,-73.988884
40.767887,-73.963501
40.784176,-73.977547
40.780685,-73.95266
40.734303,-74.007156
40.7197,-73.99987
40.781906,-73.982948
40.759266,-73.986137
40.773071,-73.962624
40.756607,-73.991722
40.775311,-73.95182
40.768093,-73.984978
40.754387,-73.930077
40.757336,-73.978348
40.765091,-73.979347
40.776337,-73.958
40.68766,-73.98053
40.766563,-73.990463
40.74728,-74.003265
40.763645,-73.972015
40.743206,-74.003098
40.758144,-73.992737
40.776154,-73.987259
40.644684,-73.782051
40.737541,-74.005867
40.724346,-73.984764
40.7565,-73.96743
40.733616,-73.988312
40.724262,-73.992882
40.755566,-73.986053
40.765923,-73.919197
40.731232,-73.982681
40.727829,-74.003143
40.689865,-73.964874
40.713776,-74.008957
40.732361,-74.000687
40.644718,-73.781898
40.743061,-73.989243
40.645081,-73.781113
40.726837,-73.979935
40.720917,-74.001564
40.73608,-73.978989
40.738098,-73.996223
40.764107,-73.988258
40.727448,-73.979538
40.726276,-73.98941
40.644844,-73.78196
0,0
40.757206,-73.993553
40.74868,-73.988945
40.780041,-73.947098
40.779072,-73.988533
40.711128,-74.015465
40.75658,-73.99765
40.730785,-74.008995
40.786064,-73.950943
40.772701,-73.989517
40.773911,-73.8731
40.777473,-73.950424
40.739506,-73.991821
40.749386,-73.981697
40.702171,-74.012764
40.780735,-73.957222
40.756645,-73.972916
40.774544,-73.958817
40.761265,-73.9869
40.778755,-73.95121
40.770222,-73.980446
40.773933,-73.873085
40.768654,-73.958832
40.78434,-73.966942
40.718903,-73.988083
40.780914,-73.981377
40.728397,-74.002563
40.764229,-73.955772
40.706707,-74.009636
40.644794,-73.777573
40.756813,-73.973244
40.716454,-74.014923
40.787727,-73.977219
40.764648,-73.966194
40.777397,-73.963356
40.703655,-73.931435
40.759621,-73.988167
40.645103,-73.776772
40.779423,-73.958023
40.713799,-73.992844
40.645191,-73.78878
40.751862,-73.977867
40.71088,-74.003433
40.784031,-73.979866
40.721527,-74.004555
40.773952,-73.984787
40.756676,-73.990585
40.764637,-73.977036
40.754841,-73.971001
40.772636,-73.949554
40.723183,-73.98571
40.755882,-73.964699
40.730335,-73.986305
40.725525,-74.003899
40.773335,-73.985275
40.726227,-73.991959
40.725353,-73.991432
40.712021,-73.940544
40.759121,-73.996063
40.74411,-73.924706
40.739983,-74.005287
40.745495,-73.990723
40.729874,-73.992981
40.730492,-73.980438
40.740238,-74.007889
40.730762,-74.001572
40.74493,-73.978951
40.721115,-73.99369
40.74052,-73.987022
40.763931,-73.997643
40.755421,-73.921944
40.754677,-73.973511
40.787643,-73.974754
40.756893,-73.967659
40.771862,-73.95134
40.76453,-73.988159
40.680897,-73.962929
40.765182,-73.9916
40.783344,-73.978889
40.766865,-73.979042
40.756207,-73.97422
40.768654,-73.969475
40.781521,-73.954056
40.788609,-73.953255
40.777786,-73.988708
40.781818,-73.981163
0,0
40.728329,-73.984856
40.791191,-73.953384
40.756432,-73.982185
40.72575,-74.003883
40.753315,-73.994804
40.743271,-73.973
40.761444,-73.999115
40.745197,-73.978287
40.722286,-73.999619
40.7104,-74.015579
0,0
40.759216,-73.974976
40.762379,-73.974274
40.774769,-73.947929
40.769161,-73.981163
40.796516,-73.970154
40.757927,-74.000847
40.776596,-73.961632
40.774471,-73.977188
40.804287,-73.966515
40.721409,-73.958412
40.753353,-73.969643
40.745846,-73.978134
40.769535,-73.98555
40.769886,-73.954468
40.731792,-74.001213
40.779308,-73.984779
40.754349,-73.968239
40.763855,-73.967072
40.790325,-73.975121
40.768375,-73.982208
40.760113,-73.985062
40.771938,-73.965691
40.804333,-73.96666
40.755135,-73.980377
40.743568,-73.992493
40.733112,-73.975555
40.739014,-74.008102
40.763004,-73.985229
40.735924,-74.001465
40.730488,-73.983192
40.743896,-74.006821
40.740921,-74.005112
40.729465,-73.987068
40.721981,-73.997223
40.723801,-73.992668
40.731544,-74.001167
40.721008,-73.993668
40.746429,-73.97757
40.760601,-73.958496
0,0
40.725452,-73.986786
40.743801,-74.006927
40.719929,-73.988235
40.749928,-73.983238
40.757973,-74.000885
40.749424,-73.97155
40.745438,-73.998199
40.647102,-73.790443
40.779491,-73.944725
40.760399,-73.984039
40.781361,-73.98333
40.763065,-73.996895
40.756226,-73.970253
40.787563,-73.976997
40.728039,-73.995247
40.669369,-73.986557
40.734085,-73.988838
40.731178,-73.974106
40.714039,-74.006226
40.721096,-73.997581
40.76125,-73.986809
40.815384,-73.958099
40.76387,-73.973076
40.778702,-73.978149
40.71101,-74.015923
40.779926,-73.950752
40.795784,-73.950005
40.804863,-73.966103
40.758469,-73.973152
40.736637,-73.988937
40.744705,-73.983353
40.760235,-73.991302
40.738869,-73.983253
40.780781,-73.981438
40.76701,-73.960579
40.707031,-74.004662
40.769028,-73.983002
40.727589,-74.005432
40.746437,-73.977585
40.736439,-73.978989
40.730701,-74.001701
40.778461,-73.974426
40.765121,-73.980583
40.803413,-73.9524
40.743431,-73.991814
40.745071,-73.991104
40.741367,-73.988914
40.769592,-73.962784
40.712173,-74.009972
40.739979,-73.995255
40.762436,-73.977196
40.752018,-74.001251
40.693432,-73.996475
40.733238,-74.006432
40.734806,-73.9907
40.802246,-73.945358
0,0
40.777351,-73.98288
40.758217,-73.964508
40.738056,-73.996346
40.7691,-73.981415
40.767307,-73.95417
40.792835,-73.966972
40.812981,-73.937607
40.712929,-74.009789
40.774067,-73.87291
40.743332,-73.992157
40.724846,-73.987381
40.741699,-73.993942
40.779026,-73.947975
40.712345,-74.010162
40.765476,-73.965759
40.736526,-73.981979
40.785374,-73.98037
40.754753,-73.991768
40.732197,-73.996445
40.769478,-73.954803
40.781216,-73.979675
40.774124,-73.872948
40.779289,-73.955994
40.762806,-73.974335
40.752544,-73.975594
40.735249,-73.982346
40.735199,-73.982803
40.757359,-73.985291
40.754002,-73.971474
40.754047,-73.987823
40.72757,-74.001228
40.758347,-73.968399
40.730427,-73.992424
40.767738,-73.964165
40.772728,-73.946411
40.764248,-73.992126
40.769081,-73.955154
40.745342,-74.005875
40.793564,-73.972717
40.788513,-73.970642
40.73114,-73.991669
40.761299,-73.964149
40.743206,-73.992584
40.798977,-73.970741
40.75552,-73.994949
40.743649,-73.920532
40.75663,-73.990845
40.759899,-73.966484
40.743271,-73.973
40.758022,-73.973839
40.722137,-73.997154
40.741516,-73.994514
40.74649,-73.97953
40.77631,-73.975945
40.740898,-74.005074
40.714176,-73.956444
40.7812,-73.952049
40.73793,-73.996368
40.729809,-74.00489
40.75452,-73.988075
40.719948,-73.993317
40.716721,-73.958855
40.75695,-73.998528
40.759056,-73.992088
40.749149,-73.970627
40.744469,-73.98513
40.769604,-73.963425
40.76033,-74.002861
40.731014,-74.00663
40.764423,-73.963326
40.742767,-73.979553
40.723309,-73.982452
40.650089,-73.804657
40.723381,-73.982697
40.746571,-73.978477
40.781231,-73.979691
40.772728,-73.946457
40.756737,-73.983269
40.728298,-74.011086
40.73864,-73.987709
40.722507,-74.003731
40.782997,-73.971054
40.751766,-73.973885
40.756454,-73.991547
40.774303,-73.954346
40.762501,-73.99015
40.769932,-73.951561
40.746208,-73.990463
40.779564,-73.973747
40.795429,-73.973068
40.722054,-74.009789
40.768127,-73.965965
40.750195,-73.991493
40.750179,-73.99144
40.756409,-73.997795
40.730007,-73.977928
40.775826,-73.956001
40.756607,-73.990822
40.765339,-73.987686
40.775333,-73.982635
40.753597,-73.907463
40.768082,-73.966118
0,0
40.736599,-73.981934
40.720963,-73.961708
40.763981,-73.981422
40.726372,-73.998329
40.795647,-73.971191
40.760612,-73.99498
40.728653,-74.005142
40.740677,-73.990601
40.771076,-73.947578
40.744621,-73.984673
40.721348,-73.989189
40.723164,-74.00779
0,0
40.79174,-73.965073
40.750443,-73.986244
40.745975,-73.997917
40.767658,-73.982651
40.774422,-73.977333
40.748577,-73.988739
40.769444,-73.98468
40.789448,-73.976074
40.768013,-73.96225
40.728363,-73.990952
40.782295,-73.981499
40.778187,-73.95842
40.755562,-73.991089
40.716366,-74.014786
40.723011,-73.998863
40.737827,-74.002022
40.778728,-73.956017
40.786526,-73.977966
40.762352,-73.97905
40.767731,-73.953552
40.782784,-73.974251
40.752476,-73.993332
40.641548,-73.786369
40.774105,-73.872932
40.774044,-73.872948
40.775242,-73.988945
40.769646,-73.863144
40.769817,-73.954697
40.717533,-73.985596
40.771843,-73.953003
40.747997,-73.989189
40.745705,-73.987801
40.762524,-73.979118
40.756817,-73.991531
40.757397,-73.976242
40.777336,-73.954926
40.748871,-73.976265
0,0
40.767651,-73.962372
40.743393,-73.992462
40.772598,-73.982246
40.757061,-73.98526
40.755913,-73.975502
40.755913,-73.968246
40.777721,-73.979103
40.773064,-73.885284
40.773796,-73.871086
0,0
40.736713,-73.981689
40.723343,-73.985512
40.760616,-73.998886
40.756706,-73.992821
40.737251,-73.996574
40.777431,-73.948952
40.718246,-74.002693
40.788689,-73.955208
40.828453,-73.949074
40.78233,-73.980858
40.760738,-73.976669
40.765797,-73.913391
40.685249,-73.978401
40.746876,-73.977165
40.740303,-73.980766
40.764221,-73.958725
40.779045,-73.958374
40.743816,-73.992256
40.771301,-73.922951
40.645298,-73.776604
40.735085,-73.989021
40.784168,-73.952553
40.781872,-73.975616
40.724918,-73.992165
40.744926,-73.991623
40.767487,-73.983742
40.748791,-73.994858
40.750996,-73.980766
40.767399,-73.984245
40.716026,-74.007301
40.762905,-73.965622
40.717533,-74.001411
40.738934,-73.991486
40.734772,-73.999237
40.798897,-73.936157
40.761127,-73.969002
40.747402,-74.003532
40.761959,-73.975479
40.756645,-73.997528
40.776405,-73.946899
40.759258,-73.994499
40.764282,-73.982697
40.743778,-73.977036
40.785816,-73.976318
40.756336,-73.972237
40.753944,-73.966278
40.774731,-73.963341
40.786736,-73.972466
40.752876,-73.972862
40.756432,-73.973869
40.777306,-73.982422
40.770275,-73.954216
40.786743,-73.945282
40.771442,-73.953377
40.730862,-73.989212
40.788872,-73.970642
40.727627,-73.982384
40.757107,-73.972069
40.738171,-73.98085
40.745953,-73.97802
40.655216,-74.105057
40.641857,-73.783333
40.766998,-73.986397
40.727085,-73.853409
40.764011,-73.915123
40.756458,-73.990623
40.755821,-73.975281
40.732269,-74.007736
40.772541,-73.982063
40.723946,-73.992188
40.731426,-73.982384
40.764126,-73.982826
40.77718,-73.957382
40.70557,-74.008247
40.693192,-73.996674
40.778728,-73.956528
40.721966,-73.997177
40.641514,-73.788307
40.672958,-73.999039
40.770741,-73.962654
40.735371,-74.006813
40.776299,-73.947105
40.742344,-74.000641
0,0
40.736004,-73.985313
40.764809,-73.981171
40.800171,-73.968185
40.749271,-73.979324
40.785679,-73.942833
40.734097,-74.00238
40.778641,-73.947884
40.756355,-73.990692
40.761494,-73.964645
40.784966,-73.978935
40.746498,-73.971596
40.760979,-73.987335
40.746609,-73.979759
40.661404,-73.961105
40.772629,-73.964958
40.719501,-73.999763
40.704056,-74.009125
40.7561,-73.989014
40.734051,-73.999336
40.733406,-74.006348
40.738773,-74.007645
40.756481,-73.997688
40.761753,-73.9786
40.749634,-73.979446
40.743328,-73.996239
40.760544,-73.991386
40.773766,-73.963905
40.743385,-73.92263
40.712955,-74.004272
40.670185,-73.988754
40.781708,-73.980957
40.715797,-74.003036
40.719368,-73.990135
40.773743,-73.872795
40.749092,-73.977928
40.777264,-73.978867
40.763142,-73.928658
40.732086,-73.982208
40.773113,-73.950447
40.745686,-73.989365
40.767342,-73.953606
40.743149,-73.986069
40.721191,-73.993584
40.755604,-73.972862
40.781666,-73.958145
40.77203,-73.952332
40.758411,-73.992561
40.727516,-74.000847
40.641415,-73.786217
40.757488,-73.966721
40.749668,-73.973419
40.724777,-73.994011
40.677536,-73.982872
40.749294,-73.973198
40.783073,-73.971138
40.781216,-73.954208
40.797089,-73.937668
40.770245,-73.953865
40.72739,-74.005371
40.741226,-74.003685
40.797043,-73.972321
40.73349,-73.981216
40.721783,-73.844193
40.741966,-74.004044
40.796783,-73.972275
40.808601,-73.964005
40.748112,-73.98848
40.740543,-73.998459
40.723705,-74.003555
40.762005,-73.960541
40.784481,-73.973602
40.760056,-73.988693
40.64677,-73.778244
40.759804,-73.984955
40.794762,-73.966362
40.730606,-73.992439
40.749664,-73.970909
40.773006,-73.954475
40.722557,-73.987068
40.770065,-73.968864
40.714272,-74.008835
40.707142,-74.013939
40.769047,-73.862793
