latitude,longitude,hour
40.756065,-73.974709,11
40.764969,-73.966927,11
40.738773,-73.982361,11
40.725426,-73.984009,11
40.777683,-73.957169,11
40.758793,-73.980186,11
40.734985,-73.988235,11
0,0,11
40.765415,-73.982201,11
40.767231,-73.967941,11
40.772285,-73.965065,11
40.787533,-73.975075,11
40.787907,-73.947372,11
40.775982,-73.958595,11
40.746761,-73.983749,11
40.790997,-73.972855,11
40.765976,-73.965454,11
40.718033,-74.002258,11
40.759819,-73.974998,11
40.759571,-73.981499,11
40.758873,-73.96447,11
40.755356,-73.987556,11
40.750191,-73.992378,11
40.73354,-73.987083,11
40.677776,-73.973228,11
40.77758,-73.976959,11
40.737404,-73.994102,11
40.769661,-73.966881,11
40.762711,-73.969261,11
40.746525,-73.991455,11
40.739845,-73.989288,11
40.725876,-74.004868,11
40.670174,-73.978844,4
40.757668,-73.97258,4
40.811939,-73.949776,4
40.656883,-73.608543,4
40.772457,-73.905411,4
40.755947,-73.92144,4
40.746147,-73.897507,4
40.784386,-73.981133,11
40.726768,-73.99176,11
40.760853,-73.961014,11
40.755562,-73.979858,11
40.742077,-73.98893,11
40.758358,-73.715225,8
40.810856,-73.95285,11
40.648605,-73.958305,11
40.755203,-73.985252,11
40.76054,-74.002342,11
40.751141,-73.982735,11
40.77943,-73.977371,11
40.762241,-73.989815,11
40.752048,-73.98201,11
40.690933,-73.989449,4
40.653366,-74.005562,4
40.725163,-73.978012,4
40.726509,-74.001251,4
40.734074,-73.980515,4
40.758026,-73.992104,4
40.741577,-73.978279,4
40.75087,-73.990562,4
40.726246,-73.949478,4
40.748306,-73.988724,4
40.745529,-73.977539,4
40.787045,-73.977692,4
40.784386,-73.954033,4
40.684925,-73.979698,4
40.719448,-74.00177,4
40.758217,-73.993164,4
40.745899,-73.90023,4
40.829475,-73.94088,4
40.735855,-73.955177,4
40.76358,-73.996841,4
40.745914,-73.970642,4
40.741531,-74.001022,4
40.833282,-73.945305,4
40.747898,-73.985046,4
40.677578,-73.944206,4
40.787666,-73.976959,4
40.812443,-73.957001,4
40.740742,-73.998161,11
40.762001,-73.96579,11
40.750301,-73.983383,11
40.747421,-74.009712,11
40.732239,-74.008698,11
40.761185,-73.972778,11
40.733356,-73.987267,11
40.751125,-73.973701,11
40.750256,-73.991562,11
40.764008,-73.97406,11
40.590904,-73.937187,11
40.710129,-74.010391,11
40.756279,-73.972725,11
0,0,11
40.746437,-73.979408,11
40.775871,-73.98687,11
40.761307,-73.991508,11
40.749214,-74.008362,11
40.687485,-73.990196,11
40.782322,-73.952477,11
40.75827,-74.000587,11
40.805767,-73.946869,11
40.789406,-73.97377,11
40.768944,-73.9552,11
40.775978,-73.960258,11
40.793652,-73.936905,11
40.750629,-73.990913,11
40.756088,-73.9888,11
40.776604,-73.985527,11
40.731468,-74.00058,11
40.768543,-73.955421,11
40.701862,-74.010887,11
0,0,11
40.799755,-73.97007,11
40.779099,-73.981384,11
40.724789,-73.997299,11
40.786877,-73.977531,4
40.739819,-73.982262,4
40.725101,-73.978096,4
40.775379,-73.953819,4
40.741459,-73.975136,4
40.578598,-73.97226,4
40.738163,-73.998863,4
40.785038,-73.9832,4
40.746914,-73.991158,4
40.731556,-74.00103,4
40.647762,-73.957626,4
40.715176,-73.944565,4
40.743031,-73.951172,4
40.768795,-73.955002,4
40.695953,-73.984718,4
40.759277,-73.991997,4
40.748631,-73.970024,4
40.75753,-73.915955,4
40.724781,-73.984474,4
40.645294,-73.995796,4
0,0,8
40.762959,-73.956543,4
40.717033,-73.994301,4
40.723705,-73.988235,4
40.848709,-73.9114,4
40.818024,-73.888741,4
40.740593,-73.978867,4
40.750534,-73.944054,4
40.838978,-73.706665,4
40.787308,-73.975319,4
40.818306,-73.914581,4
40.746223,-73.956718,4
40.785267,-73.949203,4
40.706661,-74.013779,4
40.707012,-74.017494,4
40.757893,-73.783913,4
40.756142,-73.984467,4
40.804047,-73.966736,4
40.728096,-73.990829,4
40.696384,-73.909714,4
40.691792,-73.948341,4
40.728016,-73.953125,4
40.723438,-73.990509,4
40.695812,-73.96949,4
40.741711,-73.978111,4
40.632107,-74.01313,4
40.751308,-73.970963,4
40.795078,-73.973389,4
40.759926,-73.99147,11
40.749077,-73.991119,11
40.76741,-73.95726,11
40.806011,-73.941307,11
40.734066,-73.998604,11
40.717194,-74.004013,11
40.73822,-73.987877,11
40.720379,-73.996658,11
40.750027,-73.990265,11
40.733753,-73.983971,16
40.779556,-73.981003,4
40.724781,-73.984444,4
0,0,4
40.761055,-73.979935,4
40.790916,-73.976791,4
40.770603,-73.953819,4
40.738861,-73.858612,4
0,0,4
40.772057,-73.87085,4
40.753883,-73.997375,4
40.7565,-73.99395,4
40.756935,-73.984444,4
40.749119,-73.972534,4
40.755291,-73.994904,4
40.76099,-73.998665,4
40.730534,-73.980499,4
40.688328,-73.993034,4
40.765923,-73.988937,4
40.775288,-73.904655,4
40.733135,-73.995758,11
40.72554,-73.997826,11
40.734604,-73.989807,11
0,0,11
40.761314,-73.980301,11
40.706451,-74.006744,11
40.755554,-74.001396,11
40.694088,-73.940994,11
40.750313,-73.991173,11
40.754642,-73.980293,11
40.751556,-73.980255,11
40.775257,-73.965866,11
40.77153,-73.96357,11
40.775436,-73.904945,11
40.776901,-73.960518,11
40.7813,-73.972267,11
40.756153,-74.002937,11
40.768379,-73.967163,11
40.763763,-73.967224,11
40.724926,-73.994179,11
40.8064,-73.940147,4
40.75235,-73.97831,4
40.738827,-73.987083,4
40.764332,-73.998306,4
40.775536,-73.922874,4
40.723995,-73.984222,4
40.889069,-73.861534,4
40.772247,-73.952667,4
40.744518,-73.991653,4
40.768047,-73.970482,11
40.77774,-73.954796,11
40.722473,-73.986938,11
40.74218,-73.982819,11
40.750294,-74.008347,11
40.757851,-73.971954,11
40.750816,-73.987946,11
40.770462,-73.963852,11
40.746029,-73.97496,11
40.722141,-73.999802,11
40.746876,-73.977432,11
40.749508,-73.995461,11
40.694782,-73.994186,11
40.769859,-73.966927,11
40.772007,-73.952934,11
40.762745,-73.967773,11
40.768806,-74.015839,4
40.760223,-73.961716,4
40.703186,-74.011475,4
40.855957,-73.870979,4
40.777363,-73.902878,4
40.745361,-74.002129,4
40.704716,-73.916817,4
40.763077,-73.973335,11
40.774117,-73.982437,11
40.668922,-73.934303,11
40.763138,-73.997543,11
40.770523,-73.957878,11
40.762115,-73.978783,11
40.689632,-74.178345,11
40.725559,-73.997025,11
40.782341,-73.975174,11
40.754147,-73.992188,11
40.772362,-73.964706,11
40.762974,-73.959526,11
40.778309,-73.981834,11
40.758148,-73.937523,11
40.756966,-73.972069,11
40.755775,-73.984566,11
40.778141,-73.958191,11
40.750183,-73.994934,11
40.706696,-73.952927,4
40.680653,-73.994881,4
40.727058,-73.984001,4
40.715321,-73.956161,4
40.769894,-73.986443,4
40.740452,-73.893005,4
40.699909,-73.98658,4
40.76387,-73.998711,11
40.734562,-73.998878,11
40.773243,-73.97876,11
40.735809,-73.997902,11
40.749851,-73.946419,11
40.778481,-73.953224,11
40.76757,-73.984726,11
40.75872,-73.999992,11
40.771885,-73.990456,11
40.77,-73.966835,11
40.80249,-73.953094,11
40.757473,-74.000198,11
40.774437,-73.979156,11
0,0,11
40.783215,-73.955055,11
40.779331,-73.973648,11
40.756329,-73.96769,11
40.763817,-73.962158,11
40.758141,-73.981773,4
40.715603,-73.996384,4
40.827618,-73.938393,4
40.75312,-73.981125,4
40.740036,-73.98629,4
40.680874,-73.970963,4
40.786758,-73.975655,4
40.779221,-73.95919,11
40.757622,-74.000664,11
40.750423,-73.991264,11
40.760788,-73.998459,11
40.752544,-73.98613,11
40.792606,-73.975166,11
40.683395,-73.949104,11
40.738491,-73.999573,11
40.729198,-73.981598,11
40.767895,-73.963043,11
40.734241,-73.998932,11
40.732197,-73.985054,11
40.721363,-73.953957,11
40.787739,-73.956017,11
40.785439,-73.955399,11
40.755882,-73.977516,11
40.771057,-73.963913,11
40.762779,-73.79776,4
40.73011,-74.004814,4
40.743015,-73.943901,4
40.774078,-73.931267,4
40.76292,-73.981979,4
40.608841,-73.941444,4
40.728024,-74.001755,4
40.757401,-73.739532,4
40.825783,-73.950996,4
40.751438,-73.981934,4
40.767757,-73.980865,4
40.723042,-73.991409,4
40.702625,-74.008347,4
40.760361,-73.97171,4
40.73658,-73.854019,4
40.793163,-73.965752,4
40.751316,-73.970047,4
40.77702,-73.95166,4
40.767506,-73.861366,4
40.739326,-73.999107,4
40.766296,-73.986786,4
40.69503,-73.95311,4
40.838776,-73.913467,5
40.693729,-73.96389,4
40.787056,-73.948006,4
40.709335,-73.812439,4
40.731644,-74.001015,4
40.772053,-73.915833,4
40.783306,-73.952927,4
40.733437,-74.004021,4
40.748295,-73.988991,4
40.793106,-73.968147,4
40.723057,-73.993111,4
0,0,4
40.820904,-73.943268,4
40.774323,-73.906914,4
40.757401,-73.917854,4
40.724472,-73.95517,4
40.729271,-73.978134,4
40.741791,-74.000824,4
40.759243,-74.00367,4
40.765144,-73.95784,4
40.857574,-73.92482,4
40.747971,-73.984985,4
40.786491,-73.954369,4
40.74604,-73.990471,4
40.753201,-73.946655,4
40.878189,-73.917068,4
40.713879,-73.961502,4
40.744839,-73.917419,4
40.739532,-73.98848,11
40.771053,-73.961861,11
40.762444,-73.970245,11
40.78582,-73.976822,11
40.775375,-73.956635,4
40.821522,-73.956207,4
40.822514,-73.952805,4
40.756725,-73.98967,4
40.714424,-73.997253,4
40.696384,-73.991096,4
40.71471,-74.037819,4
40.762157,-73.993729,4
40.764706,-73.885902,4
40.725475,-73.976555,4
40.782475,-73.978828,4
40.785946,-73.968925,4
40.762413,-73.96769,4
40.76569,-73.926163,4
40.74419,-73.991684,4
40.684605,-73.999184,4
40.870056,-73.89093,4
40.758343,-73.988609,4
40.703445,-73.988708,4
40.751377,-73.994125,4
40.721462,-73.956131,11
40.718983,-73.849442,11
40.769043,-73.958611,11
40.776379,-73.979546,11
40.767056,-73.968475,11
40.749866,-73.978943,11
40.755959,-74.002083,11
40.789078,-73.940475,11
40.749935,-73.991531,11
40.76104,-73.962364,11
40.751347,-73.986305,11
40.770432,-73.963989,11
40.778374,-73.981895,11
40.762024,-73.965851,11
40.790596,-73.976555,11
40.722656,-74.006561,11
40.762749,-73.968178,11
40.738541,-73.990273,10
40.748951,-73.991562,11
40.749382,-73.992775,11
40.639347,-73.786629,10
40.781948,-73.963264,10
40.777611,-73.982147,10
40.724846,-74.004402,10
40.798481,-73.952866,10
40.746483,-73.993355,3
40.621159,-73.988815,3
40.75016,-73.973114,3
40.756153,-73.967766,3
40.758919,-73.968147,3
40.758427,-74.000397,10
40.771336,-73.9617,10
40.794773,-73.932365,10
40.726048,-73.972054,10
40.77898,-73.98243,10
40.781841,-73.946419,10
40.766571,-73.967346,10
40.778393,-73.98555,10
40.762154,-73.972244,10
40.756672,-73.97683,10
40.749783,-74.00647,10
40.752911,-73.971611,10
40.752541,-73.978241,10
40.709888,-74.017235,10
40.723991,-74.000519,10
40.780369,-73.985573,10
40.786366,-73.952644,10
40.780739,-73.958832,10
40.750351,-73.978477,10
40.76276,-73.973618,11
40.755062,-73.976028,11
40.768608,-73.967491,11
40.729141,-73.9842,11
40.756134,-73.989197,11
40.79002,-73.958794,11
40.770973,-73.956711,11
40.727127,-73.998711,11
40.760647,-73.981285,11
40.791317,-73.975388,11
40.750381,-73.991325,11
40.779442,-73.957794,11
40.771149,-73.990997,11
40.755566,-73.994682,11
40.781681,-73.972031,11
40.750401,-73.897827,11
40.727291,-73.988274,11
40.745773,-73.982117,11
40.763496,-73.967255,11
40.630062,-74.03138,10
40.774006,-73.984589,10
40.734329,-73.992958,10
40.748718,-73.937248,10
40.687912,-74.182938,10
40.721767,-73.985001,10
40.799698,-73.970291,5
40.748192,-73.980186,5
40.778278,-73.954407,5
40.693172,-73.968468,5
40.743942,-73.974777,5
40.777428,-73.954964,5
40.716873,-73.989059,5
40.70536,-74.010117,5
40.755901,-73.94072,5
40.709034,-73.940437,5
40.751759,-73.976723,5
40.689606,-73.970024,5
40.683296,-73.966095,5
40.74345,-73.922859,5
40.738232,-73.994431,5
40.641827,-73.988693,5
40.693878,-73.962509,5
40.71981,-73.978821,5
40.648693,-73.78212,5
40.745541,-73.972359,6
40.762032,-73.977959,6
40.740242,-73.896416,6
40.732731,-74.008453,6
40.741951,-73.906532,6
40.763153,-73.988182,6
0,0,11
40.752502,-73.994644,11
40.784733,-73.977119,11
40.752407,-73.994286,11
40.780441,-73.95713,10
40.736195,-73.998177,10
40.75951,-73.973663,10
40.726589,-73.999115,10
40.772873,-73.955383,10
40.778309,-73.985184,10
40.702816,-73.870476,10
40.771683,-73.95018,10
40.761955,-73.978889,10
40.783424,-73.958771,10
40.7145,-73.998886,10
40.75069,-73.991043,10
40.760658,-73.967133,10
40.760723,-73.983795,10
40.758701,-73.999969,10
40.772705,-73.953461,10
40.767792,-73.984764,10
40.7589,-73.999748,10
40.765217,-73.961273,10
40.784031,-73.95417,10
40.772781,-73.870331,10
40.790668,-73.97435,10
40.734509,-73.999786,10
40.760887,-73.972527,10
40.749474,-73.997681,10
40.666252,-73.833984,10
40.751389,-73.991371,10
40.691273,-73.989098,10
40.785213,-73.973206,10
40.775951,-73.962349,10
40.773556,-73.945747,10
40.709267,-74.005653,10
40.740227,-74.005234,10
40.860012,-73.888062,14
40.770287,-73.984787,10
40.733776,-74.001717,10
40.756935,-73.992699,10
40.749813,-73.988167,10
40.719257,-73.994377,10
40.77454,-73.957916,10
40.727318,-74.000427,10
40.644566,-73.795197,10
40.752724,-73.977554,10
40.757336,-73.986282,10
40.775879,-73.956406,10
40.778622,-73.974251,10
40.751556,-73.977776,10
40.768738,-73.955231,4
40.730335,-73.986305,4
40.693142,-73.924561,4
40.739372,-73.92009,4
40.708767,-73.956467,4
40.70755,-74.005875,4
40.758049,-73.928574,4
40.719482,-74.012421,4
40.752762,-73.855179,4
40.716496,-74.004974,4
40.729912,-73.992676,4
40.769718,-73.982071,4
40.751774,-73.970985,4
40.770309,-73.982239,4
40.744293,-73.991653,4
40.773628,-73.951859,4
40.753105,-73.966637,4
40.755337,-73.856316,4
40.744724,-73.909134,5
40.751545,-73.944817,4
40.739979,-73.979973,4
40.782562,-73.982513,10
40.730362,-73.999825,10
40.783642,-73.952698,10
40.773724,-73.870392,5
40.673233,-73.946106,4
40.773418,-73.982567,10
40.783344,-73.978889,10
40.790936,-73.972565,10
40.756794,-73.985764,10
40.757874,-73.981903,10
40.778233,-73.956848,10
40.771492,-73.952667,10
40.77924,-73.962105,10
40.756691,-73.979347,10
0,0,10
40.784706,-73.977226,10
40.782112,-73.963425,10
40.778934,-73.960304,10
40.75695,-73.975204,10
40.716873,-73.995628,10
40.756004,-73.985252,10
40.765079,-73.984749,10
40.779682,-73.947929,10
40.7295,-74.002304,10
40.740143,-73.98616,10
0,0,10
40.774426,-73.871864,10
40.75523,-73.987839,11
40.76458,-73.960228,11
40.755917,-74.002022,11
40.808182,-73.963707,11
40.739128,-73.989899,11
40.767391,-73.863411,11
40.784309,-73.973114,11
40.816212,-73.957535,11
40.66293,-73.988205,11
40.759773,-73.962097,11
40.756016,-73.967575,11
40.783367,-73.974747,11
40.759766,-73.958939,11
40.73254,-73.993187,11
40.785103,-73.980698,11
40.7272,-73.988754,11
40.763725,-73.967216,10
40.782387,-73.980919,10
40.752243,-73.976913,10
40.762272,-73.997391,10
40.735996,-74.001366,10
40.783485,-73.980354,10
40.74052,-73.986847,10
40.759266,-73.980606,10
40.73772,-73.984207,10
40.709656,-73.958855,4
40.775646,-73.976082,4
40.707355,-74.007179,4
40.746506,-73.99369,4
40.735863,-73.982376,4
40.774353,-73.951241,4
40.748089,-73.89476,4
40.74641,-74.000977,4
40.745354,-73.982597,4
40.758511,-73.877357,4
40.728016,-73.979034,4
40.803776,-73.952026,4
40.712189,-73.957199,4
0,0,4
40.739708,-73.976494,4
40.737995,-73.990547,4
40.744522,-73.955818,4
40.773056,-73.870277,10
40.70454,-74.014748,10
40.774479,-73.872414,10
40.746468,-74.008263,10
40.774036,-73.980179,10
40.754116,-73.968628,10
40.776012,-73.976028,10
40.767689,-73.962135,10
40.747704,-73.976563,4
40.748341,-73.987907,4
40.629726,-73.944389,4
40.755096,-73.965096,4
40.705833,-74.009224,4
40.796364,-73.94725,4
40.747585,-73.976799,4
40.711563,-73.999947,4
40.742573,-74.004173,4
40.798458,-73.936958,4
40.81543,-73.958054,4
40.756512,-73.985786,4
40.755482,-73.885902,4
40.757706,-73.990112,4
40.740448,-73.990562,10
40.761978,-73.974373,10
40.816856,-73.95739,10
40.758457,-73.977539,10
40.733665,-74.002457,10
40.750504,-73.978622,10
40.749813,-73.989655,10
40.738869,-73.983253,10
40.777256,-73.982193,10
40.773952,-73.948662,10
40.719135,-74.008858,11
40.787266,-73.95211,11
40.752682,-73.985725,11
40.758141,-73.978889,11
40.748417,-73.98542,11
40.764576,-73.977043,11
40.765182,-73.977303,11
40.715164,-74.009438,11
40.748329,-74.00779,11
40.734188,-73.997612,11
40.726364,-74.001442,11
40.753517,-73.982803,6
40.774994,-73.963104,11
40.781967,-73.971848,11
40.765644,-73.95771,11
40.740665,-74.002357,10
40.760593,-73.986275,10
40.764301,-73.954468,10
40.723671,-73.991272,10
40.726593,-73.986443,10
40.757088,-73.975876,10
0,0,10
40.703465,-74.013245,10
40.759426,-73.973885,10
40.729912,-73.99408,10
40.638779,-73.786461,10
40.75552,-73.99028,11
40.804604,-73.94149,11
40.806213,-73.950333,11
40.758816,-73.973923,11
40.770153,-73.915756,12
40.742943,-73.836487,11
40.794678,-73.974007,11
40.733547,-74.004143,11
40.803211,-73.936203,11
40.757385,-73.98243,11
40.751423,-73.990608,11
40.737282,-73.996407,11
40.78767,-73.953918,11
40.769539,-73.982948,11
40.710243,-74.009705,11
40.772503,-73.962906,11
40.794678,-73.96991,10
40.665596,-73.784966,10
40.773331,-73.955757,10
40.762482,-73.974823,10
40.772305,-73.966438,10
40.748943,-73.979385,10
40.736427,-73.994408,10
40.760723,-73.998352,10
40.766136,-73.963249,10
40.74004,-73.998558,4
40.736992,-73.922646,4
40.739552,-73.883247,4
40.757309,-73.990318,4
40.751781,-73.97683,4
40.764725,-73.981697,10
40.758907,-73.999611,10
40.762112,-73.974709,10
40.757774,-73.995178,10
40.722591,-73.997749,10
40.768085,-73.982323,10
40.759644,-73.979767,10
40.773693,-73.981918,10
40.739822,-73.979897,10
40.78994,-73.975899,10
40.724571,-74.001694,10
40.725147,-73.994843,10
40.760529,-73.981354,10
40.748344,-73.98027,10
40.761917,-73.999062,10
40.777134,-73.907333,10
40.733799,-73.990479,10
40.735661,-74.008209,10
40.773144,-73.870277,10
40.800381,-73.958084,10
40.760151,-73.996613,4
40.768024,-73.918983,4
40.790737,-73.953735,4
40.768093,-73.923836,4
40.797104,-73.971893,4
40.743553,-73.999977,4
40.694775,-73.934441,4
40.710545,-73.958084,4
40.737617,-73.99321,10
40.644604,-73.791519,10
40.78363,-73.950302,10
40.738033,-73.988731,10
40.784248,-73.973816,10
40.690781,-73.996117,10
40.763401,-73.974785,10
40.770287,-73.955307,10
40.750568,-73.994423,10
40.740303,-73.986374,10
40.799061,-73.966782,10
40.707542,-74.008392,10
40.718456,-74.01075,10
40.767506,-73.985909,10
40.77784,-73.954819,10
40.767841,-73.981064,10
40.707836,-74.015961,11
40.734016,-73.998497,11
40.707317,-74.007996,11
40.782413,-73.948593,11
40.758553,-73.98745,11
40.774368,-73.871628,11
40.775093,-73.955605,11
40.763924,-73.985748,11
40.773338,-73.949265,11
40.718319,-74.010483,11
40.780334,-73.961525,11
40.786636,-73.976486,11
40.690884,-73.996384,11
40.781517,-73.975761,11
40.753235,-73.98114,11
40.758667,-73.980179,11
40.769733,-73.987785,10
40.742966,-73.982079,10
40.773678,-73.963585,10
40.745541,-73.992363,10
40.750648,-73.991272,10
40.779541,-73.981163,10
40.754063,-73.899254,10
40.747128,-73.981468,10
0,0,4
40.727337,-74.00042,10
40.72541,-73.996887,10
40.728294,-73.999214,10
40.734951,-73.99321,10
40.781704,-73.963005,10
40.75576,-73.978912,10
40.723721,-73.99263,10
40.733555,-73.991447,10
40.782032,-73.960991,10
40.771481,-73.87384,10
40.727028,-73.999832,10
40.753166,-73.978386,10
0,0,10
40.809166,-73.948456,10
40.749779,-73.991814,10
40.754425,-73.984642,10
40.747437,-73.997665,10
40.780479,-73.980347,10
40.761307,-73.978355,10
40.724167,-73.990944,10
40.78677,-73.978157,10
40.773289,-73.958069,10
40.758141,-73.995895,10
40.799648,-73.945198,11
40.748867,-73.991058,11
40.776615,-73.986069,11
